time,location,bandwidth,Vid_type_mean,Vid_pltform_mean,Vid_pltform_ML_mean,Vid_number_mean,Vid_begin_mean,Vid_end_mean,Avg_throughput_uldl_mean,Avg_throughput_uldl_min,Avg_throughput_uldl_max,mean_size_frame_uldl_mean_mean,mean_size_frame_uldl_mean_min,mean_size_frame_uldl_mean_max,burst_size_uldl_mean_mean,burst_size_uldl_mean_min,burst_size_uldl_mean_max,burst_num_of_packets_uldl_mean_mean,burst_num_of_packets_uldl_mean_min,burst_num_of_packets_uldl_mean_max,Avg_throughput_dl_mean,Avg_throughput_dl_min,Avg_throughput_dl_max,Avg_throughput_ul_mean,Avg_throughput_ul_min,Avg_throughput_ul_max,maxserverburstsize_mean,maxserverburstsize_min,maxserverburstsize_max,maxserverbursttime_mean,maxserverbursttime_min,maxserverbursttime_max,maxserverburstrate_mean,maxserverburstrate_min,maxserverburstrate_max,maxserverburstpacket_mean,maxserverburstpacket_min,maxserverburstpacket_max,maxclientburstsize_mean,maxclientburstsize_min,maxclientburstsize_max,maxclientbursttime_mean,maxclientbursttime_min,maxclientbursttime_max,maxclientburstrate_mean,maxclientburstrate_min,maxclientburstrate_max,maxclientburstpacket_mean,maxclientburstpacket_min,maxclientburstpacket_max,burst_duration_ul_mean_mean,burst_duration_ul_mean_min,burst_duration_ul_mean_max,burst_gap_ul_mean_mean,burst_gap_ul_mean_min,burst_gap_ul_mean_max,burst_sizerate_ul_mean_mean,burst_sizerate_ul_mean_min,burst_sizerate_ul_mean_max,mean_gap_frame_ul_mean_mean,mean_gap_frame_ul_mean_min,mean_gap_frame_ul_mean_max,mean_size_frame_ul_mean_mean,mean_size_frame_ul_mean_min,mean_size_frame_ul_mean_max,burst_size_ul_mean_mean,burst_size_ul_mean_min,burst_size_ul_mean_max,burst_num_of_packets_ul_mean_mean,burst_num_of_packets_ul_mean_min,burst_num_of_packets_ul_mean_max,burst_duration_dl_mean_mean,burst_duration_dl_mean_min,burst_duration_dl_mean_max,burst_gap_dl_mean_mean,burst_gap_dl_mean_min,burst_gap_dl_mean_max,burst_sizerate_dl_mean_mean,burst_sizerate_dl_mean_min,burst_sizerate_dl_mean_max,mean_gap_frame_dl_mean_mean,mean_gap_frame_dl_mean_min,mean_gap_frame_dl_mean_max,mean_size_frame_dl_mean_mean,mean_size_frame_dl_mean_min,mean_size_frame_dl_mean_max,burst_size_dl_mean_mean,burst_size_dl_mean_min,burst_size_dl_mean_max,burst_num_of_packets_dl_mean_mean,burst_num_of_packets_dl_mean_min,burst_num_of_packets_dl_mean_max,Max_rtt_mean,Max_rtt_min,Max_rtt_max,Avg_rtt_mean,Avg_rtt_min,Avg_rtt_max,Packet_loss_mean,Packet_loss_min,Packet_loss_max,flow_ct,Avg_throughput_uldl_sum,mean_size_frame_uldl_mean_sum,burst_size_uldl_mean_sum,burst_num_of_packets_uldl_mean_sum,Avg_throughput_dl_sum,Avg_throughput_ul_sum,maxserverburstsize_sum,maxserverbursttime_sum,maxserverburstrate_sum,maxserverburstpacket_sum,maxclientburstsize_sum,maxclientbursttime_sum,maxclientburstrate_sum,maxclientburstpacket_sum,burst_duration_ul_mean_sum,burst_gap_ul_mean_sum,burst_sizerate_ul_mean_sum,mean_gap_frame_ul_mean_sum,mean_size_frame_ul_mean_sum,burst_size_ul_mean_sum,burst_num_of_packets_ul_mean_sum,burst_duration_dl_mean_sum,burst_gap_dl_mean_sum,burst_sizerate_dl_mean_sum,mean_gap_frame_dl_mean_sum,mean_size_frame_dl_mean_sum,burst_size_dl_mean_sum,burst_num_of_packets_dl_mean_sum,Max_rtt_sum,Avg_rtt_sum,Packet_loss_sum,flow_gap_mean,flow_gap_sum,flow_gap_max,flow_gap_min
2,1,0,1.0,0.0,0.0,36.0,1587880443.0,1587880625.0,1255388.206013739,148.8932061789152,8523072.56478603,436.3811212750182,79.0,1331.328978073756,4044.0941148582388,158.0,23114.91551396438,5.945540917762315,2.0,20.12674096979076,1245576.0701560106,65.93022290626838,8456774.132904226,9812.13585772833,0.0,66298.43188180488,41545.0,158.0,276916.0,0.008299248559134347,0.0,0.04883408546447754,13695389.729710147,0.0,55130536.36036036,33.857142857142854,1.0,214.0,4069.285714285714,0.0,13118.0,0.006606987544468471,0.0,0.03495001792907715,1597886.3039703842,0.0,4908228.085106383,7.0,0.0,22.0,0.0013164062885349954,0.0,0.005176349736242215,3.4618003245310183,0.0,9.676794186234474,8937843.73266098,0.0,42181654.38917956,0.0005445974283937075,0.0,0.002015042898664125,149.18755970804327,0.0,291.75757575757575,476.0763721340781,0.0,1392.090909090909,1.6510814018415785,0.0,2.533333333333333,0.009329660130420383,0.0,0.03151494264602661,9.08616238754974,0.0,30.00642329454422,8295616.456898191,0.0,22887983.95825456,0.002954520366801691,0.0,0.01051925,287.1935615669749,79.0,1248.3697217336148,3568.0177427241606,83.375,22935.27598478341,4.294459515920738,1.0,17.9570499447785,0.1222075,0.086757,0.157658,0.029992539915966388,0.022049294117647056,0.03793578571428572,0.2857142857142857,0.0,2.0,7.0,8787717.442096174,3054.667848925127,28308.65880400767,41.61878642433621,8719032.491092075,68684.95100409832,290815.0,0.05809473991394043,95867728.10797103,236.99999999999997,28485.0,0.0462489128112793,11185204.12779269,49.0,0.009214844019744968,24.232602271717127,62564906.12862687,0.0038121819987559525,1044.312917956303,3332.5346049385466,11.55756981289105,0.06530762091294268,63.603136712848176,58069315.19828734,0.020681642567611836,2010.3549309688242,24976.124199069123,30.061216611445165,0.8554525,0.2099477794117647,2.0,14.534960667292276,87.20976400375366,70.3124749660492,0.006547212600708008
3,3,0,0.0,0.0,0.0,14.0,1590633179.0,1590633325.0,164800.45557503117,272.30646264522284,2776980.453029964,654.0093415505462,143.0,1782.1555555555556,1508.404566738805,143.0,11732.845392669899,3.0068194548683844,2.0,10.347373115689946,140325.2508892676,127.27439620739756,2755482.1762064258,24475.204685763536,83.44590170767857,346304.49539255444,6738.827586206897,68.0,89826.0,0.004428238704286772,0.0,0.03466486930847168,47019585.55744155,0.0,843055104.0,5.862068965517241,1.0,70.0,747.6206896551724,56.0,3500.0,0.00011615095467403017,0.0,0.0011246204376220703,9503831.198231895,0.0,193714706.96296296,1.4482758620689655,1.0,4.0,8.464746719511452e-05,0.0,0.00041459661986655613,3.2933938738419006,0.0,9.193372689760649,1366266.3699654674,0.0,8589273.198906733,6.750471743154113e-05,0.0,0.0003620410651509596,197.6156904720409,56.0,819.388888888889,255.4014298531402,56.0,1381.0,1.2298421188534872,1.0,2.0,0.000873358138082869,0.0,0.01065762091327358,3.829403434045598,0.0,9.922091007232666,44044065.34253834,0.0,882607226.9381614,0.0002708350691418182,0.0,0.0021665561875,456.39365107850534,68.0,1184.8811246322575,1253.0031368856646,68.0,11634.333108108109,1.776977336014897,1.0,9.264864864864863,0.91699604065,0.071046296,1.225964953,0.2760045210048859,0.04589299936363635,1.153980571,38.41379310344828,0.0,292.0,29.0,4779213.211675904,18966.27090496584,43743.73243542534,87.19776419118315,4069432.2757887603,709780.9358871426,195426.0,0.1284189224243164,1363567981.1658049,170.0,21681.0,0.003368377685546875,275611104.74872494,42.0,0.002454776548658321,95.50842234141511,39621724.72899856,0.0019576368055146927,5730.855023689186,7406.641465741066,35.665421446751125,0.0253273860044032,111.05269958732234,1277277894.9336119,0.007854217005112728,13235.415881276655,36337.09096968427,51.532342744432015,26.592885178849997,8.004131109141692,1114.0,0.9191497308867318,25.73619246482849,12.16821813583374,5.555152893066406e-05
3,1,0,1.0,0.0,0.0,22.0,1587457602.0,1587457842.0,588491.6237676026,183.9918233549674,3918521.4390410963,572.9788299347449,106.0,1691.7,2256.233088357588,106.0,9922.925656027808,4.530610296340138,1.0,9.12527795007371,561285.9896696851,183.9918233549674,3862484.1384376413,27205.63409791745,0.0,135794.98539223144,36938.4,0.0,344199.0,0.02110710144042969,0.0,0.17685508728027344,16242099.842613941,0.0,81038570.86238532,30.3,0.0,266.0,4317.9,106.0,12586.0,0.05321500301361084,0.0,0.2922530174255371,916836.4576996282,0.0,5096004.454484023,5.2,1.0,10.0,0.0020364946757447104,0.0,0.006488096423265411,3.126775161473959,0.0,6.790074984232586,2365583.372993786,0.0,17435765.209340174,0.0013260347946364814,0.0,0.0064880975609756105,266.695068387829,96.56026351876402,800.0,649.1322689192032,106.0,1780.0,1.6492127581431297,1.0,2.8,0.033363514066831815,0.0,0.16122128746726294,3.086747210512091,0.0,6.94475980238481,10972778.975048276,0.0,92910967.69667938,0.010325940459419458,0.0,0.034206652777777784,306.2837615469158,0.0,1271.7432024226994,1607.1008194383846,0.0,9780.731987498944,2.881397538197007,0.0,7.638651913168343,0.213591,0.1961,0.231082,0.05269395421511628,0.029203720930232564,0.0761841875,0.1,0.0,1.0,10.0,5884916.237676026,5729.788299347449,22562.33088357588,45.30610296340137,5612859.896696852,272056.3409791745,369384.0,0.21107101440429688,162420998.4261394,303.0,43179.0,0.5321500301361084,9168364.576996282,52.0,0.020364946757447103,31.267751614739588,23655833.72993786,0.013260347946364815,2666.95068387829,6491.322689192031,16.492127581431298,0.3336351406683181,30.86747210512091,109727789.75048275,0.10325940459419458,3062.8376154691578,16071.008194383847,28.81397538197007,2.13591,0.5269395421511628,1.0,22.696874989403618,204.27187490463257,64.26862692832947,0.15079903602600098
1,1,0,0.0,0.0,0.0,18.0,1586746566.0,1586746688.0,551277.3598900463,464.8998540212416,2320064.4674849156,668.8336554521127,152.0,1157.0049573782737,3666.1252427695144,152.0,15794.901542321077,5.201755502225326,2.0,14.69636061692843,515705.2539472703,217.9644900869653,2293780.5790120284,35572.10594277598,246.93536393427632,118771.57675281234,29712.0,66.0,179866.0,0.08078602382114955,0.0,0.474174976348877,1410790.4183421188,0.0,2904401.9602333615,24.0,1.0,139.0,2582.1428571428573,97.0,13477.0,0.009972402027675084,0.0,0.06849193572998047,3257380.4530562195,0.0,11426939.947858473,4.0,1.0,11.0,0.0033822630390326056,0.0,0.011062828940119321,1.007839982048929,0.0,4.960707859559492,4544012.755437532,0.0,27554096.5194289,0.002668779446812968,0.0,0.010701545454545457,264.8701995586954,86.0,880.4,454.72515368829164,86.0,1397.2037037037037,1.5950553332405886,1.0,2.333333333333333,0.02425276826551572,0.0,0.08322790433775704,1.0910381587958877,0.0,5.65899483781112,2290397.794750622,0.0,6235111.145146358,0.011731286934284102,0.0,0.07399594736842105,403.96345589341723,66.0,1059.9141496929954,3211.400089081223,66.0,15614.014018691587,3.6067001689847378,1.0,12.854205607476635,0.15741525,0.041988,0.342132,0.045381080357142854,0.0248975,0.08864316666666666,17.571428571428573,0.0,65.0,7.0,3858941.519230324,4681.8355881647885,25662.8766993866,36.41228851557728,3609936.777630892,249004.74159943187,207984.0,0.5655021667480469,9875532.928394832,168.0,18075.0,0.06980681419372559,22801663.171393536,28.0,0.023675841273228238,7.054879874342503,31808089.28806273,0.018681456127690777,1854.0913969108678,3183.0760758180413,11.16538733268412,0.16976937785861004,7.637267111571214,16032784.563254355,0.08211900853998871,2827.7441912539207,22479.80062356856,25.246901182893165,1.10190675,0.3176675625,123.00000000000001,12.556241035461426,75.33744621276855,72.85597896575928,0.001714944839477539
1,1,2,1.0,0.0,0.0,37.0,1587606328.0,1587606448.0,608512.4010594388,103.4585887160988,3610008.576590396,636.537799954977,155.0,1337.7798067744714,3406.441706340143,186.2,15441.383107560096,5.051031894118913,2.0384615384615383,13.683512678225267,534422.1574677693,50.9993419447185,3574158.1724842982,74090.24359166964,0.0,283574.4353073346,49818.28571428572,132.0,333852.0,0.0008534703935895647,2.1457672119140625e-06,0.005002021789550781,34298624.34525695,4238701.9875467,99731228.44444443,40.0,2.0,258.0,4046.8571428571427,180.0,13192.0,0.08865584645952497,0.0,0.4301798343658447,16344474.494110588,0.0,99731228.44444443,5.571428571428571,1.0,12.0,0.013339286554023848,0.0,0.030072784423828124,5.240095759508909,0.01033500830332438,16.403404855728148,16802989.807249468,0.0,70861822.30762145,0.00618179480336135,0.0,0.0300728,261.2452023106754,76.6,599.75,843.5432177546011,94.6,1901.333333333333,1.8555601299117146,1.0,2.5,0.000749244970761443,1.430511474609375e-06,0.004342102005096253,5.018153618742251,0.029871391848957637,16.434172773361205,10500088.10951072,181094.01885856077,32894916.38425464,0.00019225102809133614,1.4e-06,0.0005903993022349066,375.29259764430157,78.4,1245.1911964358826,2562.8984885855416,91.6,15286.449101796406,3.1954717642071993,1.0384615384615383,12.005702879954374,0.3610325,0.269411,0.452654,0.09669375,0.05698449999999999,0.136403,0.42857142857142855,0.0,3.0,7.0,4259586.807416072,4455.764599684839,23845.091944381,35.35722325883239,3740955.1022743853,518631.7051416875,348728.0,0.005974292755126953,240090370.41679862,280.0,28328.0,0.6205909252166748,114411321.45877412,39.0,0.09337500587816694,36.68067031656236,117620928.65074627,0.04327256362352945,1828.7164161747278,5904.802524282208,12.988920909382003,0.0052447147953301005,35.127075331195755,73500616.76657504,0.001345757196639353,2627.048183510111,17940.28942009879,22.368302349450396,2.5272275,0.6768562499999999,3.0,19.386840343475342,116.32104206085205,52.47167110443115,0.21624016761779785
2,1,3,1.0,0.0,0.0,17.0,1588473931.0,1588474052.0,592778.76967624,87.7148437811925,2534981.458976442,450.8478205084475,0.0,1365.8592776317937,1251.76424284443,0.0,5960.21329340479,3.381733102879942,0.0,5.6774578966326095,575573.0879579199,87.7148437811925,2534981.458976442,17205.68171832019,0.0,94108.42264159811,26802.0,0.0,200563.0,0.019784539937973022,0.0,0.13726019859313965,24314220.43688925,0.0,172565650.2857143,22.25,0.0,155.0,635.25,0.0,1635.0,5.960464477539062e-07,0.0,2.86102294921875e-06,116501162.66666667,0.0,857210880.0,1.125,0.0,2.0,0.00044317693526444243,0.0,0.00181148268959739,3.578672411046318,0.0,14.999956488609314,20238199.720797885,0.0,115946723.31971176,0.0003389294822120696,0.0,0.0018114545454545453,133.13894056497486,0.0,229.59523809523807,170.84903171439592,0.0,336.14285714285717,1.1360162291739377,0.0,2.0,0.003322878914562342,0.0,0.011438349882761637,4.2333734570350385,0.0,22.95091700553894,5704080.281339794,0.0,23407228.97512873,0.0020871905488890783,0.0,0.011438333333333332,317.70887994347265,0.0,1274.074809389051,1080.915211130034,0.0,5858.700260468844,2.2457168737060043,0.0,4.577639751552796,0.088158,0.039604,0.136712,0.021191876623376623,0.01177818181818182,0.030605571428571426,4.75,0.0,26.0,8.0,4742230.15740992,3606.78256406758,10014.11394275544,27.053864823039536,4604584.703663359,137645.4537465615,214416.0,0.15827631950378418,194513763.495114,178.0,5082.0,4.76837158203125e-06,932009301.3333334,9.0,0.0035454154821155394,28.629379288370544,161905597.76638308,0.002711435857696557,1065.1115245197989,1366.7922537151674,9.088129833391502,0.026583031316498737,33.86698765628031,45632642.250718355,0.016697524391112627,2541.671039547781,8647.321689040273,17.965734989648034,0.705264,0.16953501298701298,38.0,8.897366455623082,62.28156518936157,36.82263398170471,9.298324584960938e-05
3,1,0,0.0,0.0,0.0,3.0,1587125440.0,1587125560.0,1567862.8833284155,118.74326075263632,7917839.3905941285,696.8067474443028,85.5,1368.7111111111108,4305.07512245551,171.0,24208.639063242274,6.0100297944606496,2.0,21.306843048287373,1439127.2151238783,118.74326075263632,7638377.994103623,128735.66820453732,0.0,379402.4106185985,21234.0,171.0,168220.0,0.19107844612815164,4.792213439941406e-05,1.7175180912017822,4807974.655119152,844.2414711250032,12018971.966386555,19.0,2.0,130.0,3544.3636363636365,0.0,12326.0,0.00222988562150435,0.0,0.009152889251708984,1448362.2758952866,0.0,10103379.148719953,3.909090909090909,0.0,11.0,0.001955981335576114,0.0,0.00977950591423312,0.9808352315783359,0.0,5.6358352237277565,4883038.934139569,0.0,19808616.7042636,0.0011807399992376877,0.0,0.005736,248.82131312067625,0.0,789.0,870.0393181766146,0.0,4189.0,1.926746932197169,0.0,4.333333333333333,0.03322171398974927,2.396106719970703e-05,0.24818775057792666,1.0607773378566332,0.0,6.1152800023555764,4994899.968278102,99.17205111476628,13688050.90896259,0.012022177854065898,1.2e-05,0.06839477777777778,447.9854343236265,85.5,1226.0168650793653,3435.0358042788957,139.14285714285714,24007.44593528019,4.08328286226348,1.0952380952380951,19.036700868192586,0.08177299999999998,0.003314,0.25417399999999996,0.01918597485431235,0.002859,0.04070758333333333,0.18181818181818182,0.0,1.0,11.0,17246491.71661257,7664.87422188733,47355.8263470106,66.11032773906715,15830399.366362661,1416092.3502499105,233574.0,2.101862907409668,52887721.20631067,209.0,38988.0,0.02452874183654785,15931985.034848152,43.0,0.021515794691337256,10.789187547361694,53713428.27553526,0.012988139991614564,2737.034444327439,9570.43249994276,21.19421625416886,0.36543885388724195,11.668550716422965,54943899.65105912,0.1322439563947249,4927.839777559891,37785.393847067855,44.91611148489828,0.8995029999999998,0.21104572339743588,2.0,10.0503586769104,100.503586769104,51.55820107460022,0.0018868446350097656
2,1,0,1.0,0.0,0.0,40.0,1587881172.0,1587881353.0,883720.528897407,141.72522598895205,6897674.713720239,700.516781894587,79.0,1325.091244037684,4225.834708353926,158.0,22869.361852210386,5.572723606360977,2.0,19.970525278487845,858758.1123831731,68.63045734302803,6842472.295120203,24962.416514233846,0.0,165532.526547321,31321.11111111111,158.0,219484.0,0.04526233673095703,0.0,0.3932218551635742,28862664.15792311,0.0,151075603.69230768,25.444444444444443,1.0,173.0,3711.3333333333335,0.0,14118.0,0.008396201663547091,0.0,0.060148000717163086,625876.7552970217,0.0,3479152.988954172,5.888888888888889,0.0,23.0,0.0010101336793075547,0.0,0.006213552000276711,1.9335756396430486,0.0,6.057937792369298,6527763.503317862,0.0,18007327.377169367,0.00041719859859489736,0.0,0.00231573263565923,160.07306843524347,0.0,313.8357142857143,366.17824168745994,0.0,1109.7142857142858,1.4532770299459528,0.0,2.1869955156950667,0.036892313090752984,2.300739288330078e-05,0.21804261207580566,4.80869669536596,0.0,20.00543200969696,10698389.258095808,206455.378238342,34917988.67430393,0.003916449906263212,2.3e-05,0.021658857142857143,540.4437134593435,79.0,1241.0638698913008,3859.6564666664667,158.0,22685.93913173206,4.119446576415024,1.1388888888888888,17.783529762792778,0.18136675000000002,0.020947,0.34625500000000003,0.03179737168194981,0.01157845945945946,0.07584805405405405,0.7777777777777778,0.0,4.0,9.0,7953484.7600766625,6304.651037051282,38032.51237518533,50.1545124572488,7728823.0114485575,224661.74862810463,281890.0,0.4073610305786133,259763977.42130798,229.0,33402.0,0.07556581497192383,5632890.797673196,53.0,0.009091203113767992,17.402180756787438,58749871.52986076,0.003754787387354076,1440.6576159171912,3295.6041751871394,13.079493269513575,0.33203081781677685,43.27827025829364,96285503.32286227,0.03524804915636891,4863.9934211340915,34736.9081999982,37.075019187735215,1.6323007500000002,0.28617634513754825,7.0,8.735264271497726,69.88211417198181,49.36266112327576,5.0067901611328125e-06
2,1,0,0.0,0.0,0.0,25.0,1587349941.0,1587350181.0,443646.2750567992,137.344600882456,3710228.3539831024,669.025888130579,0.0,1242.0451752700965,3818.4163996981533,0.0,19504.50496856404,5.200967482724743,0.0,17.35859710968813,368907.1806931472,68.63898054775821,3678820.866790688,74739.09436365202,0.0,398673.43776325724,24183.363636363636,0.0,204289.0,0.05201654000715776,0.0,0.27115702629089355,3292672.2440872197,0.0,22478234.81939325,20.727272727272727,0.0,164.0,3451.909090909091,0.0,13085.0,0.0029900290749289775,0.0,0.015785932540893555,860831.0405889413,0.0,3071550.6962167,3.909090909090909,0.0,12.0,0.001748548893567302,0.0,0.007127883004360513,1.5675540061890956,0.0,7.850585646099514,9766031.616521949,0.0,50368323.05590131,0.0010432684911660288,0.0,0.005913980744210253,277.2991822559963,0.0,858.1875,1010.4128886501398,0.0,4563.333333333333,1.9218191544658325,0.0,4.666666666666667,0.010790382659174367,0.0,0.07508420944213867,4.993646589042693,0.0,30.0070019364357,4907259.60989384,0.0,25093272.92230953,0.008775556492693636,0.0,0.07487100000000001,391.7267058745827,0.0,1156.0950481081638,2808.0035110480135,0.0,19339.4517278233,3.279148328258911,0.0,15.440684004275026,0.17807566666666666,0.032938,0.296942,0.026022236284041156,0.009084076923076922,0.040181363636363626,0.18181818181818182,0.0,1.0,11.0,4880109.025624791,7359.284769436369,42002.58039667969,57.21064230997217,4057978.987624619,822130.0380001722,266017.0,0.5721819400787354,36219394.68495942,228.0,37971.0,0.03289031982421875,9469141.446478354,43.0,0.01923403782924032,17.24309406808005,107426347.78174144,0.011475953402826318,3050.2910048159592,11114.541775151538,21.140010699124158,0.11869420925091805,54.93011247946962,53979855.708832234,0.09653112141963,4308.99376462041,30888.038621528147,36.07063161084802,1.9588323333333333,0.2862445991244527,2.0,19.77617678642273,197.7617678642273,108.56385827064514,0.002322673797607422
1,1,3,0.0,0.0,0.0,30.0,1588642876.0,1588643140.0,704763.5447213203,477.8481438876602,1945786.684993154,995.5155970408356,347.9385749385749,1353.753211791869,3546.53860078383,396.32268632268637,8169.52447980416,4.79735956573899,2.28992628992629,7.722154222766218,647108.281184202,236.9763673805962,1911921.7937416981,57655.26353711836,240.87177650706403,281153.4971876185,47416.833333333336,1014.0,173396.0,0.016030311584472656,2.694129943847656e-05,0.06846785545349121,42193328.89474814,82123.74017146831,108309549.30973452,38.166666666666664,2.0,134.0,1889.1666666666667,850.0,4482.0,0.1324488321940104,0.0,0.662276029586792,408748.4937611618,0.0,2432807.2804232803,5.833333333333333,1.0,21.0,0.008031676091162244,7.998943328857422e-05,0.03725641806006888,1.2970274208343708,0.01011800765991211,7.1426505031007705,7337568.940232478,972003.385991058,22172721.553317167,0.007425576806435636,4e-05,0.03494750435595695,233.48354407548808,91.29849742094638,688.8333333333335,298.71874395103004,119.65489483251105,792.5,1.5974606718612583,1.181818181818182,2.673469387755102,0.0030867191490290685,9.739398956298828e-05,0.007790144099745639,1.4644582818719234,0.007325053215026855,6.3757060605126465,16672656.886244824,34335.19253696766,55212287.38213998,0.0009228723163594326,8.85e-05,0.0017630514831230386,762.0320529653477,157.75675675675674,1258.8861296487028,3247.8198568328007,182.83783783783784,7983.813953488371,3.1998988938777324,1.108108108108108,6.511627906976744,0.3900175,0.35572600000000004,0.424309,0.05306786547619048,0.02850135,0.07763438095238097,58.833333333333336,0.0,269.0,6.0,4228581.268327922,5973.093582245014,21279.23160470298,28.78415739443394,3882649.6871052114,345931.58122271014,284501.0,0.09618186950683594,253159973.36848882,229.0,11335.0,0.7946929931640625,2452490.962566971,35.0,0.04819005654697346,7.782164525006225,44025413.64139487,0.04455346083861381,1400.9012644529284,1792.31246370618,9.58476403116755,0.01852031489417441,8.78674969123154,100035941.31746894,0.005537233898156596,4572.192317792086,19486.919140996804,19.199393363266395,2.3401050000000003,0.3184071928571429,353.0,48.01765899658203,240.08829498291016,235.35422611236572,0.0017778873443603516
3,3,0,0.0,0.0,0.0,30.0,1590633996.0,1590634140.0,72107.30792558852,156.60576588139028,738795.5906073431,621.2272310456641,143.0,1378.6666666666665,1831.1096566593224,143.0,9481.262477309547,3.394169146402605,2.0,9.022950201868086,54724.94037012243,76.99783489168355,729985.2285166822,17382.3675554661,65.39514260345344,231019.7311251393,6021.833333333333,68.0,56324.0,0.004257520039876302,0.0,0.032227516174316406,38345058.631427445,0.0,843055104.0,5.458333333333333,1.0,44.0,2598.25,56.0,15434.0,0.0019593636194864907,0.0,0.035528898239135735,9217409.585409552,0.0,100039818.37837838,3.0,1.0,13.0,0.0016421069201567444,0.0,0.01352017472099453,4.212954831905171,0.0,11.670818697322499,1461122.0778766174,0.0,12673682.74313478,0.001333743090413441,0.0,0.012475568984375,232.26274649737124,56.0,927.3157779720281,611.5960395838615,56.0,5130.25,1.4887566597886543,1.0,4.5,0.00452094966447181,0.0,0.04636431875683013,3.6749923764053887,0.0,9.050773203372957,61538826.62964115,0.0,882140261.0695748,0.0032085695226578034,0.0,0.04611272903571429,388.9644845482929,68.0,1172.8516025641024,1219.513617075461,68.0,9362.604395604396,1.9054124866139501,1.0,7.8799661876584945,0.1474128851764706,0.05298496900000001,0.275429915,0.04751852414709472,0.010418322308510641,0.117977451,42.0,0.0,210.0,24.0,1730575.3902141247,14909.453545095937,43946.63175982374,81.46005951366251,1313398.5688829382,417176.82133118634,144524.0,0.10218048095703125,920281407.1542587,131.0,62358.0,0.04702472686767578,221217830.04982924,72.0,0.03941056608376187,101.1109159657241,35066929.86903882,0.032009834169922584,5574.3059159369095,14678.304950012676,35.730159834927704,0.10850279194732343,88.19981703372933,1476931839.1113877,0.07700566854378728,9335.14762915903,29268.326809811064,45.7298996787348,3.5379092442352946,1.1404445795302731,1008.0,4.38788308268008,100.92131090164185,90.82883858680725,1.9788742065429688e-05
3,3,0,1.0,0.0,0.0,14.0,1588292982.0,1588293108.0,427404.4812492436,148.84308334789338,6202381.209150937,544.9741147260237,0.0,1530.5,2165.9190995229014,0.0,12616.823291835439,3.801407168651467,0.0,11.394757269350256,420949.5404399616,148.84308334789338,6138794.038297162,6454.940809281926,0.0,63587.170853774944,15095.0625,0.0,142930.0,0.005790621042251587,0.0,0.03238487243652344,444903584.0280161,0.0,2707423232.0,13.0,0.0,117.0,1626.25,0.0,12808.0,0.004857689142227173,0.0,0.03329801559448242,578888.9330735814,0.0,4307466.248912098,3.4375,0.0,24.0,0.0006795066116965582,0.0,0.0018823295831680298,6.083071746174156,0.0,32.819753527641296,773515.7825095919,0.0,7712816.853452623,0.0004560806856408402,0.0,0.0018823125,182.4558567694697,0.0,707.23,414.45557850016655,0.0,3554.3,1.3544297336745106,0.0,3.4,0.0020890395160448666,0.0,0.010660451650619508,3.9429689516403887,0.0,16.411127269268036,171344603.4084981,0.0,1354788482.5622282,0.0007224648166680843,0.0,0.003547342500000001,362.518257956554,0.0,1222.1578177901456,1751.4635210227348,0.0,12485.324007347746,2.4469774349769566,0.0,9.881305637982196,0.0748685,0.031602,0.101799,0.031202616272518816,0.018080304347826086,0.05193221428571428,26.6875,0.0,128.0,16.0,6838471.699987898,8719.585835616379,34654.70559236642,60.822514698423475,6735192.6470393855,103279.05294851081,241521.0,0.09264993667602539,7118457344.448257,208.0,26020.0,0.07772302627563477,9262222.929177303,55.0,0.01087210578714493,97.32914793878649,12376252.52015347,0.007297290970253443,2919.2937083115153,6631.289256002665,21.67087573879217,0.033424632256717865,63.08750322624622,2741513654.5359697,0.011559437066689349,5800.292127304864,28023.416336363756,39.151638959631306,1.197896,0.49924186036030105,427.0,0.527266263961792,7.90899395942688,1.9001469612121582,0.000186920166015625
